Nivel,Pergunta,Resposta1,Resposta2,Resposta3,Resposta4,RespostaCerta,Valor,Numeracao
"1","Qual desses não é uma evolução do Eevee?","Vaporeon","Rebolation","Flareon","Glaceon","Rebolation","1000","1"
"1","Tenho um fusca, um gol e um celta. O que houve?","Nada","Tudo","Sei lá","Pergunta no posto Ipiranga","Pergunta no posto Ipiranga","1000","1"
"1","Qual personagem retornará na 6ª temporada de GoT","ned stark","jon snow","Oberyn","Bran","Bran","1000","1"
"1","Não é deus(a) grego(a):","Hera","Apolo","Odisseu","Hebe","Odisseu","1000","1"
"1","Não é um jogo de SNES:","Sid Meier's Civilization","Sim City 2000","Zelda Ocarina of Time","Street Fighter Alpha 2","Zelda Ocarina of Time","1000","1"
"1","Não é um nome dado à uma proteína:","Maltodextrina","Caseína","Albumina","Miosina","Maltodextrina","1000","1"
"1", "Movimento da Terra ao redor do Sol:", "Rotacao", "Orbita", "Translacao", "Precessao","Translacao","1000","1"
"1","Inventor da churrasqueira de controle remoto, também conhecido como grande filosofo do cais-cais:", "Sergio Mallandro", "Fausto Silva", "Marcolino Pereira", "Silvio Santos", "Marcolino Pereira", "1000", "1"
"1","Não é ritmo folclórico brasileiro:","Tambor de Crioula","Coco","Makulele","Caxambú","Caxambú","1000","1"
"1","O que é um filatelista","Quem tem medo de filas","Especialista em medicina","Quem estuda os filos","Colecionador de selos","Colecionador de selos","1000","1"
"1","Qual filmes não é baseado em quadrinhos","Tamara drewe","hancock","cowboys e aliens","marcas da violência","hancock","1000","1"
"1","Não fez Participação na série de filme mercenários","Arnold Schwarzenegger","Jet Li","Liam Neeson","Chuck Norris","Liam Neeson","1000","1"
"1","Qual filme Quentin Tarantino não considera dele","Cães de Aluguel","Bastardos Inglórios","Sin City","Django Livre","Sin City","1000000","1"
"1","Onde está localizada a agência 0001 do Banco do Brasil","Salvador","Rio de Janeiro","São Paulo","Brasília","Rio de Janeiro","1000","1"
"2","Wat gebeur?","Niks","Alles","Ek weet nie","Vraag Ipiranga gas-stasie","Vraag Ipiranga gas-stasie","10000","1"
"2","Não é jogador da seleção chilena:","Valdivia","Vargas","Aranguiz","Zuñiga","Zuñiga","10000","1"
"2","Não jogou na seleção tricampeã de 70:","Didi","Garrincha","Leão","Jairzinho","Leão","10000","1"
"2","Não é uma cidade brasileira:","Remijo","Califórnia","Hollywood","Vila Nova do Coito","Vila Nova do Coito","10000","1"
"2", "É sinonimo de 'apoquentar':", "Aparecer", "Apadrinhar", "Apodrecer", "Aperrear","Aperrear", "10000","1"
"2","É deus(a) grego(a):","Aquiles","Letó","Calcas","Criseis","Letó","10000","1"
"2","Qual personagem nunca esteve no game mário kart","Fire Mario","R.O.B","Wiggler","Dry Bones","Fire Mario","10000","1"
"2","O sistema operacional android é baseado em qual sistema operacional?","Linux","MS DOS","Unix","Windows","Linux","10000","1"
"2","Qual desses projetos não houve incentivo financeiro de bill gates","superbanana","vacinas para diarréia","vacas com odor humano","computador de bolso","computador de bolso","10000","1"
"2","qual a soma de todos os números inteiros","infinito","-1/12","não existe","0","-1/12","10000","1"
"2","Em que ano morreu Dennis Ritchie, criador da linguagem C","1983","2011","2003","1994","2011","10000","1"
"2","Essa série de mangá é considerada literatura","Code Geass","Rosa de versailles","Naruto","Hunter x Hunter","Rosa de versailles","10000","1"
"2","Quem é o autor(a) do mangá 'The Seven Deadly Sins'","Eiichiro Oda","Nakaba Suzuki","Akira Toriyama","Masashi kishimoto","Nakaba Suzuki","10000","1"
"2","Qual dos presidentes/candidatos à presidência americana é considerada socialista","Bernie Sanders","Ronald Reagan","Abraham Lincoln","Hillary Clinton","Bernie Sanders","10000","1"
"3","Какво става ?","Нищо","Всичко","Не знам","Въпрос станция Ipiranga","Въпрос Ipiranga бензиностанция","100000","1"
"3","Não foi casado com Cláudia Raia:","Alexandre Frota","Marcos Frota","Jô Soares","Edson Celulari","Marcos Frota","100000","1"
"3","Quais dessas profissões não foram exercidas por arnold schwarzenegger","Fisiculturista","Governador","Empresário","Modelo","Modelo","1000000","1"
"3","Não fez Gol nos 7 x 1:","Klose","Khedira","Sturridge","Lahm","Lahm","100000","1"
"3", " A frase 'Penso, logo, existo' foi dita por:", "René Descartes", "Aristoteles", "Friedrich Nietzsche", "Montesquieu", "René Descartes", "100000", "1"
"3", "Traducao de 'diversion':", "Desvio", "Diversao", "Dirigir", "Distracao", "Desvio", "100000", "1"
"3","Esse filme não é baseado num clássico da literatura","Sniper Americano","007","O retrato de Dorian Gray","O Conde de monte cristo","Sniper Americano","100000","1"
"3","Quantas letras tem na bandeira do Brasil","16","14","15","10","15","100000","1"
"3","Qual o primeiro lançamento de Star Wars?","Star Wars Uma Nova Esperança","Star Wars O Império Contra-Ataca ","Star Wars A Ameaça Fantasma","Star Wars O Retorno de Jedi","Star Wars Uma Nova Esperança","100000","1"
"3","Quanto tempo demorará para a sonda new horizon chegar a plutão","3 anos","15 anos","28 meses","30 anos","15 anos","100000","1"
"3","Este artista não fez uma participação musical com um artista brasileiro","Frank Sinatra","Diana Crow","Janis Joplin","Rick Martin","Janis Joplin","100000","1"
"3","Qual personagem é sobrevivente da família stark","Tony Stark","Ned Stark","Arya Stark","Rob Stark","Arya Stark","100000","1"
"4","He aha te haere i runga ?","Kahore","katoa","E kore ahau e mohio","Pātai teihana hau Ipiranga","Pātai teihana hau Ipiranga","1000000","1"
"4","É considerado o criador da bossa nova:","João Gilberto","Vinicius de Moraes","Dorival Caymmi","Tom Jobim","João Gilberto","1000000","1"
"4","É considerado um dos primeiros menes da internet:","Oogachaka Baby","Oh Rly","LOL Cats","Star Wars Kid","Oogachaka Baby","1000000","1"
"4","Não é uma cidade alemã:","Leipzig","Köln","Duren","Interlaken","Interlaken","1000000","1"
"4", "Todos estes sao instrumentos de cordas, exceto:", "Alaúde", "Piano", "Escaleta", "Ukulele", "Escaleta", "1000000", "1"
"4", "É um país da Europa, terra das flores e moinhos de vento, no passado invadiu o brasil, eliminou o brasil na ultima copa, perdeu a final para a espanha na copa de 2010, seu idioma é o holandês, resposta?:", "França", "Italia", "Portugal", "Errou", "Errou", "1000000", "1"
"4","Não ocorreu soft porn em GoT no episódio:","4ª Temp . Ep 13","4ª Temp . Ep 11","4ª Temp . Ep 10","4ª Temp . Ep 12","4ª Temp . Ep 10","1000000","1"
"4","Esse artista é sócio da rede social reddit","Dr. Dre","Snoop Dogg","50 Cent","Paul McCartney","Snoop Dogg","1000000","1"
"4","Não é cantor do gênero reggae music:","Peter Tosh","Marvin Gaye","Jacob Miller","Dennis Brown","Marvin Gaye","100000","1"
"4","Qual desses jogos não é da Sega","Crazy Taxi","Jet set radio","Final Fight","Space channel 5","Final Fight","1000000","1"
"4","Quanto tempo durou a Guerra dos 100 anos","116 anos","108 anos","42 anos","100 anos","116 anos","1000000","1"
"4","Quantos filhos tem o funkeiro Mr. Catra","27","32","26","43","32","1000000","1"
"4","Qual foi a profissão da primeira mulher Ph.D em Ciência da Computação","Desenvolvedora","Prostituta","Freira","Diplomata","Freira","1000","1"
"4","Na frase 'Todos estarão lá, mesmo luis' como está classificada 'mesmo'","adverbio","adjunto adverbial","preposicao","palavra denotativa de inclusão","palavra denotativa de inclusão","1000000","1"
